"Sequence","Start","End","Length"
"Karma","0","1001","1001"
"Karma","1192","1276","84"
"Karma","1524","1586","62"
"Karma","1690","2270","580"
"Karma","2455","2555","100"
"Karma","3836","3958","122"
"Karma","5007","5143","136"
"Karma","5442","5501","59"
"Karma","5812","5816","4"
"Karma","6235","6314","79"
"Karma","6586","6653","67"
"Karma","6937","6951","14"
"Karma","7133","7137","4"
"Karma","7727","7733","6"
"Karma","8311","8317","6"
"Karma","8619","8888","269"
"Karma","9334","9477","143"
"Karma","9869","9924","55"
"Karma","10118","10565","447"
"Karma","11311","11379","68"
"Karma","12522","12702","180"
"Karma","13058","13067","9"
"Karma","16024","16033","9"
"Karma","16647","16658","11"
"Karma","17218","17220","2"
"Karma","17874","17910","36"
"Karma","18244","18336","92"
"Karma","18539","18544","5"
"Karma","19290","19787","497"
"Karma","21939","21959","20"
"Karma","22543","22604","61"
"Karma","22861","23053","192"
"Karma","23867","23878","11"
"Karma","24261","24351","90"
"Karma","25256","25292","36"
"Karma","25624","25685","61"
"Karma","26709","26749","40"
"Karma","27273","27278","5"
"Karma","29169","29176","7"
"Karma","29340","29454","114"
"Karma","30046","30265","219"
"Karma","30573","30732","159"
"Karma","31523","31787","264"
"Karma","32722","32799","77"
"Karma","33245","33438","193"
"Karma","33821","33825","4"
"Karma","34106","34110","4"
"Karma","34502","34539","37"
"Karma","36449","36459","10"
"Karma","37157","37177","20"
"Karma","37593","37667","74"
"Karma","46060","46065","5"
"Karma","46733","46853","120"
"Karma","47512","47575","63"
"Karma","47841","48465","624"
"Karma","48623","48695","72"
"Karma","48919","49064","145"
"Karma","49201","50598","1397"
"Karma","51086","53322","2236"
"Karma","53738","53846","108"
"Karma","54052","54087","35"
"Karma","54953","55121","168"
"Karma","55492","55615","123"
"Karma","56880","57024","144"
"Karma","58856","59008","152"
"Karma","59903","59909","6"
"Karma","65782","65866","84"
"Karma","68560","68563","3"
"Karma","72039","72112","73"
"Karma","77189","77190","1"
"Karma","77399","77401","2"
"Karma","78489","78569","80"
"Karma","79210","79213","3"
"Karma","80430","80436","6"
"Karma","80609","80987","378"
"Karma","81787","81965","178"
"Karma","82648","82666","18"
"Karma","84099","84153","54"
"Karma","86960","87123","163"
"Karma","87985","88053","68"
"Karma","89012","89016","4"
"Karma","89552","89562","10"
"Karma","90824","90970","146"
"Karma","92058","92171","113"
"Karma","93307","93379","72"
"Karma","94088","94160","72"
"Karma","98125","98181","56"
"Karma","98969","99412","443"
"Karma","101719","101863","144"
"Karma","102444","104984","2540"
"Karma","105337","105417","80"
"Karma","107752","107891","139"
"Karma","109360","109471","111"
"Karma","109920","109979","59"
"Karma","111607","111629","22"
"Karma","113752","113774","22"
"Karma","114849","114929","80"
"Karma","115555","115565","10"
"Karma","115978","115993","15"
"Karma","116247","116339","92"
"Karma","119995","120056","61"
"Karma","120451","120534","83"
"Karma","121133","121135","2"
"Karma","121551","121560","9"
"Karma","122030","122109","79"
"Karma","125856","125889","33"
"Karma","126092","126155","63"
"Karma","126388","126468","80"
"Karma","127240","127271","31"
"Karma","127963","127974","11"
"Karma","130365","130380","15"
"Karma","132049","132092","43"
"Karma","132523","132562","39"
"Karma","134029","134107","78"
"Karma","135624","135629","5"
"Karma","135868","135872","4"
"Karma","137198","137202","4"
"Karma","138434","138462","28"
"Karma","138668","138763","95"
"Karma","140574","140670","96"
"Karma","140957","140990","33"
"Karma","143003","143086","83"
"Karma","146302","146368","66"
"Karma","147456","147511","55"
"Karma","148541","148618","77"
"Karma","150147","150178","31"
"Karma","152761","152771","10"
"Karma","153073","153147","74"
"Karma","153506","153509","3"
"Karma","154812","154875","63"
"Karma","155390","155393","3"
"Karma","156031","156033","2"
"Karma","156979","157034","55"
"Karma","157989","157992","3"
"Karma","158545","158559","14"
"Karma","158945","158948","3"
"Karma","159629","159665","36"
"Karma","161302","161440","138"
"Karma","163458","163560","102"
"Karma","164775","164783","8"
"Karma","164962","165098","136"
"Karma","166419","166428","9"
"Karma","167297","167299","2"
"Karma","170107","170109","2"
"Karma","170603","170683","80"
"Karma","172736","172737","1"
"Karma","172961","172962","1"
"Karma","174479","174540","61"
"Karma","174923","174927","4"
"Karma","175552","175554","2"
"Karma","175982","176054","72"
"Karma","181362","181472","110"
"Karma","183688","183766","78"
"Karma","185097","185168","71"
"Karma","185362","185476","114"
"Karma","185754","185755","1"
"Karma","185988","185990","2"
"Karma","186307","186424","117"
"Karma","188454","188474","20"
"Karma","188896","188983","87"
"Karma","189291","189357","66"
"Karma","189740","189742","2"
"Karma","190796","190806","10"
"Karma","191554","191622","68"
"Karma","192005","192016","11"
"Karma","193096","193105","9"
"Karma","193482","193497","15"
"Karma","193982","194059","77"
"Karma","194553","194626","73"
"Karma","194886","195209","323"
"Karma","195421","195451","30"
"Karma","202820","202922","102"
"Karma","204358","204572","214"
"Karma","205693","206395","702"
"Karma","207105","207116","11"
"Karma","208728","208732","4"
"Karma","209607","209620","13"
"Karma","212352","212575","223"
"Karma","212766","212850","84"
"Karma","213098","213160","62"
"Karma","213264","213844","580"
"Karma","214029","214129","100"
"Karma","215410","215532","122"
"Karma","216581","216717","136"
"Karma","217016","217075","59"
"Karma","217386","217390","4"
"Karma","217809","217888","79"
"Karma","218160","218227","67"
"Karma","218511","218525","14"
"Karma","218707","218711","4"
"Karma","219301","219307","6"
"Karma","219885","219891","6"
"Karma","220193","220462","269"
"Karma","220908","221051","143"
"Karma","221443","221498","55"
"Karma","221692","221827","135"
"Phagey","0","2","2"
"Phagey","205","239","34"
"Phagey","475","476","1"
"Phagey","667","669","2"
"Phagey","1736","1751","15"
"Phagey","1972","1974","2"
"Phagey","2264","2389","125"
"Phagey","2850","2866","16"
"Phagey","3954","4000","46"
"Phagey","4734","4908","174"
"Phagey","5342","5634","292"
"Phagey","5837","5930","93"
"Phagey","6442","6548","106"
"Phagey","7081","7161","80"
"Phagey","7304","7410","106"
"Phagey","7841","7930","89"
"Phagey","8211","8295","84"
"Phagey","9044","9049","5"
"Phagey","9279","9521","242"
"Phagey","9676","9822","146"
"Phagey","10259","10275","16"
"Phagey","10460","10484","24"
"Phagey","10956","11068","112"
"Phagey","11205","11529","324"
"Phagey","11719","12221","502"
"Phagey","13081","13262","181"
"Phagey","13528","13584","56"
"Phagey","13910","13926","16"
"Phagey","14096","14097","1"
"Phagey","14315","14517","202"
"Phagey","14732","14747","15"
"Phagey","15858","15878","20"
"Phagey","16369","16371","2"
"Phagey","16526","16592","66"
"Phagey","17188","17220","32"
"Phagey","18838","18850","12"
"Phagey","19032","19033","1"
"Phagey","19284","19321","37"
"Phagey","19662","19776","114"
"Phagey","21097","21156","59"
"Phagey","21701","21702","1"
"Phagey","22433","22625","192"
"Phagey","24346","24426","80"
"Phagey","25610","25659","49"
"Phagey","25907","25978","71"
"Phagey","26640","26657","17"
"Phagey","27532","27632","100"
"Phagey","28219","28376","157"
"Phagey","29299","29551","252"
"Phagey","30339","30384","45"
"Phagey","31178","31426","248"
"Phagey","31827","31829","2"
"Phagey","32248","32251","3"
"Phagey","33076","33092","16"
"Phagey","33367","33481","114"
"Phagey","34120","34146","26"
"Phagey","34472","34490","18"
"Phagey","34708","34753","45"
"Phagey","34860","35069","209"
"Phagey","35386","35390","4"
"Phagey","35554","35557","3"
"Phagey","35841","35979","138"
"Phagey","37322","39485","2163"
"Phagey","39811","39830","19"
"Phagey","41494","41623","129"
"Phagey","42405","42422","17"
"Phagey","43339","43492","153"
"Phagey","44907","45021","114"
"Phagey","45257","45278","21"
"Phagey","46150","46164","14"
"Phagey","47602","47608","6"
"Phagey","48688","48711","23"
"Phagey","50423","50481","58"
"Phagey","50885","51327","442"
"Phagey","52580","52582","2"
"Phagey","52821","52948","127"
"Phagey","53544","53620","76"
"Phagey","54945","54968","23"
"Phagey","57103","57218","115"
"Phagey","57793","57906","113"
"Phagey","58962","59030","68"
"Phagey","62827","63018","191"
"Phagey","65150","65165","15"
"Phagey","69070","69165","95"
"Phagey","71597","71624","27"
"Phagey","72734","72785","51"
"Phagey","74831","74847","16"
"Phagey","75893","75910","17"
"Phagey","77421","77455","34"
"Phagey","79815","79827","12"
"Phagey","81392","81512","120"
"Phagey","82036","82051","15"
"Phagey","85533","85586","53"
"Phagey","85750","85813","63"
"Phagey","88050","88410","360"
"Phagey","90179","90288","109"
"Phagey","91955","92032","77"
"Phagey","92286","92310","24"
"Phagey","95165","95256","91"
"Phagey","97687","97692","5"
"Phagey","98762","98830","68"
"Phagey","99084","99085","1"
"Phagey","100004","100007","3"
"Phagey","100932","101058","126"
"Phagey","103412","103510","98"
"Phagey","104640","104731","91"
"Phagey","104976","104977","1"
"Phagey","105168","105169","1"
"Phagey","105635","105650","15"
"Phagey","105847","105848","1"
"Phagey","106171","106277","106"
"Phagey","107026","107028","2"
"Phagey","107321","107398","77"
"Phagey","108471","108651","180"
"Phagey","109205","109284","79"
"Phagey","110417","110598","181"
"Phagey","111500","111779","279"
"Phagey","112738","112849","111"
"Phagey","113025","113041","16"
"Phagey","114113","114203","90"
"Phagey","114367","114434","67"
"Phagey","115105","115136","31"
"Phagey","116344","116437","93"
"Phagey","119475","119529","54"
"Phagey","119822","119846","24"
"Phagey","120301","120616","315"
"Phagey","121569","121603","34"
"Phagey","121875","121901","26"
"Phagey","123734","123916","182"
"Phagey","124248","124249","1"
"Phagey","124536","124537","1"
"Phagey","124773","124777","4"
"Phagey","125385","125387","2"
"Phagey","125979","125981","2"
"Phagey","126253","126255","2"
"Phagey","126811","126812","1"
"Phagey","127379","127381","2"
"Phagey","127560","127659","99"
"Phagey","128369","128498","129"
"Phagey","129070","129197","127"
"Phagey","129976","130022","46"
"Phagey","131430","131440","10"
"Phagey","131856","131946","90"
"Phagey","132911","133019","108"
"Phagey","133525","133527","2"
"Phagey","133841","133843","2"
"Phagey","133986","134170","184"
"Phagey","134913","134925","12"
"Phagey","135050","135066","16"
"Phagey","135302","135411","109"
"Phagey","136472","136606","134"
"Phagey","138150","138242","92"
"Phagey","138415","138421","6"
"Phagey","138837","138843","6"
"Phagey","138998","139000","2"
"Phagey","139467","139470","3"
"Phagey","139997","139999","2"
"Phagey","140205","140210","5"
"Phagey","140596","140611","15"
"Phagey","140778","140820","42"
"Phagey","142478","142638","160"
"Phagey","143669","143671","2"
"Phagey","143952","144188","236"
"Phagey","144898","145027","129"
"Phagey","145623","145643","20"
"Phagey","145864","145894","30"
"Phagey","146415","146514","99"
"Phagey","147620","147633","13"
"Phagey","150061","150578","517"
"Phagey","150817","150835","18"
"Phagey","151068","151082","14"
"Phagey","151872","152130","258"
"Phagey","152849","152864","15"
"Phagey","154803","154973","170"
"Phagey","155440","155441","1"
"Phagey","155671","155672","1"
"Phagey","157382","157383","1"
"Phagey","157673","157749","76"
"Phagey","157970","158037","67"
"Phagey","158585","158646","61"
"Phagey","158951","159034","83"
"Phagey","159455","159456","1"
